run_name,condition,network_class,dataset,delay_k,efference_length,step,proprio_size,probe,target,test_r2,val_r2,lambda,n_train,n_test,n_features
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/decoder/2,proprio,0.6014366391967216,0.5471131006340897,1000.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/decoder/2,proprio,0.5804076765638864,0.5750742522056749,1000.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/decoder/2,proprio,0.5898925953554872,0.5413853456298396,1000.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/decoder/2,proprio,0.5156624866920337,0.49242549814480385,1000.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/decoder/3,proprio,0.564173905937184,0.5050083624127517,100.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/decoder/3,proprio,0.5388136745945056,0.5321578380318683,100.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/decoder/3,proprio,0.5507700760476184,0.5084937584798841,1000.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/decoder/3,proprio,0.4670002352801863,0.4630709734193844,100.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/decoder/4,proprio,0.40779259770560017,0.36655457213120124,1000.0,57068,24990,76
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/decoder/4,proprio,0.4175796836020016,0.4065653216615971,1.0,55899,24526,76
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/decoder/4,proprio,0.4151669883063791,0.37358337439990985,100.0,51081,21618,76
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/decoder/4,proprio,0.35494943250019906,0.3270715271030127,100.0,41503,14896,76
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/decoder/5/action,proprio,0.3424137250115393,0.32047748817720967,1000.0,57068,24990,38
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/decoder/5/action,proprio,0.3715746465861941,0.3624832357610708,100.0,55899,24526,38
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/decoder/5/action,proprio,0.3656621591573975,0.3305979738890228,1000.0,51081,21618,38
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/decoder/5/action,proprio,0.30881322766939345,0.28867752580895223,1000.0,41503,14896,38
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/decoder/5/log_likelihood,proprio,0.0019014484152871658,0.0020405844583720745,1000.0,57068,24990,1
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/decoder/5/log_likelihood,proprio,0.0054645079563949706,0.0011719317253808814,1000.0,55899,24526,1
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/decoder/5/log_likelihood,proprio,0.005814709723637734,0.005408540922950511,1000.0,51081,21618,1
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/decoder/5/log_likelihood,proprio,0.004633312170682635,0.011729029790725543,1.0,41503,14896,1
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/delay,proprio,0.15637072334390334,0.13040634288554154,100.0,55899,24526,277
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/delay,proprio,0.10095778564148716,0.08405484610439629,1000.0,51081,21618,277
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/delay,proprio,0.0574341997158454,0.054178389551791994,1000.0,41503,14896,277
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/predictor/0,proprio,0.9997089495897588,0.999619900252086,10.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/predictor/0,proprio,0.818302597039585,0.807965282272336,10.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/predictor/0,proprio,0.7840228287042764,0.7342143976762228,10.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/predictor/0,proprio,0.7243035673221767,0.6662170501370301,100.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/predictor/1,proprio,0.999221380994155,0.9990692429581042,10.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/predictor/1,proprio,0.8301996299127259,0.8142466661383778,10.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/predictor/1,proprio,0.7991796290126862,0.7527944970273622,100.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/predictor/1,proprio,0.7342593175721479,0.6773313016314056,10.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/predictor/2,proprio,0.9990235272400789,0.99869767012714,1.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/predictor/2,proprio,0.8781114249294617,0.8782621996315823,1.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/predictor/2,proprio,0.8584704381104735,0.8173119300674314,10.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/predictor/2,proprio,0.7836875323898325,0.7582901240665263,10.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/predictor/3,proprio,0.998918906406408,0.9986456485970345,1.0,57068,24990,512
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/predictor/3,proprio,0.8822797565829401,0.8785335537052782,10.0,55899,24526,512
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/predictor/3,proprio,0.8735556568242132,0.8429185891733945,10.0,51081,21618,512
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/predictor/3,proprio,0.8161148272642059,0.786745214597963,100.0,41503,14896,512
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/action/1/predictor/4,proprio,0.9987911429079438,0.9985773386885364,10.0,57068,24990,277
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/action/1/predictor/4,proprio,0.8782202007244853,0.8750147972124038,100.0,55899,24526,277
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/action/1/predictor/4,proprio,0.8698955474085299,0.846161574753759,100.0,51081,21618,277
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/action/1/predictor/4,proprio,0.813824324201461,0.7823260336116615,100.0,41503,14896,277
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/value/0,proprio,0.9999999491437789,0.9999999440179139,1.0,57068,24990,917
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/value/0,proprio,0.9999999444427696,0.9999999327996251,1.0,55899,24526,917
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/value/0,proprio,0.9999999474064313,0.9999999017128655,1.0,51081,21618,917
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/value/0,proprio,0.9999999357624614,0.9999999317098895,1.0,41503,14896,917
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/value/1,proprio,0.3772166320135695,0.3262419720438232,1000.0,57068,24990,1024
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/value/1,proprio,0.5034863478633465,0.38129794287447594,1000.0,55899,24526,1024
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/value/1,proprio,0.46343339705416975,0.30356070770515176,1000.0,51081,21618,1024
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/value/1,proprio,0.3238247022907331,0.18137091125065707,1000.0,41503,14896,1024
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/value/2,proprio,0.16794002769441863,0.11998025607992135,1000.0,57068,24990,1024
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/value/2,proprio,0.19137488215291787,0.11810270911000742,1000.0,55899,24526,1024
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/value/2,proprio,0.20828358225945132,0.13135797533470328,1000.0,51081,21618,1024
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/value/2,proprio,0.10909095142561831,0.03517719354446891,1000.0,41503,14896,1024
RodentForwardModel_delay0_eff0-20260619-032834,forward_model,RodentForwardModel,old_eval,0,0,600064000,277,layer::3/value/3,proprio,0.011572310632047222,0.00978849565226425,1.0,57068,24990,1
RodentForwardModel_delay5_eff5-20260619-033243,forward_model,RodentForwardModel,old_eval,5,5,600064000,277,layer::3/value/3,proprio,0.011401537045968357,0.01081330427394478,1000.0,55899,24526,1
RodentForwardModel_delay10_eff10-20260619-033822,forward_model,RodentForwardModel,old_eval,10,10,600064000,277,layer::3/value/3,proprio,0.011973345010005909,0.013733622400922463,1.0,51081,21618,1
RodentForwardModel_delay20_eff20-20260619-034701,forward_model,RodentForwardModel,old_eval,20,20,600064000,277,layer::3/value/3,proprio,0.00513580500971611,0.013791344421205998,1.0,41503,14896,1
